red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.06177662037037037,1,2,0.5686379811183733,0.37610964397867325,0.30426706608569354,0.3229224537037037,0.10789930555555556,1e3fdWqWQEg,901386,당뇨,13.71168996712448
0.0366087962962963,1,2,0.394798021060276,0.34178372290468606,0.2694607389251997,0.20461805555555557,0.10023148148148148,1XqVCgPe7RQ,759760,당뇨,13.540759189121085
0.05533564814814815,0,0,0.5260430283224401,0.36447244159504266,0.4408934731299927,0.2266087962962963,0.15367476851851852,kenma0gGtes,750023,당뇨,13.527860485000504
0.10024884259259259,1,1,0.4576997549019608,0.3179266381022563,0.29724929647785037,0.20722800925925927,0.08032407407407408,hK8FLQxAClw,727555,당뇨,13.497446251010306
0.0011979166666666666,0,0,0.31548338779956425,0.22838734232874316,0.19084375,0.0640162037037037,0.07798032407407407,k1Ie4IwJYcY,969809,당뇨,13.78485545500464
0.13457754629629629,1,1,0.5804688861655773,0.35953130995105476,0.35562556735657225,0.29265625,0.1340451388888889,VY4fKsyqkAs,671326,당뇨,13.41701162958577
0.04638888888888889,1,1,0.5114197303921569,0.38474704879682065,0.2724347086056645,0.24748263888888888,0.12115740740740741,M6SncX2qGV8,667192,당뇨,13.410834638364921
1.736111111111111e-05,0,0,0.5499858160856935,0.3096721476738596,0.21569258351488743,0.20967013888888889,0.03152777777777778,E9OTBn8IMl8,1437530,당뇨,14.178437616638508
0.08419560185185185,1,1,0.37590749818445895,0.3276821778868542,0.42260117102396516,0.13031828703703704,0.11787037037037038,l9NnzJriAiI,656632,당뇨,13.394880541696226
0.0,0,0,0.2597594408133624,0.293219402939406,0.4813521695715323,0.07137152777777778,0.09792824074074075,trbzHeJCXz0,1192266,당뇨,13.991367094813272
0.004699074074074074,0,0,0.3457386755628177,0.23522246533325078,0.20183378721859113,0.047094907407407405,0.10311342592592593,NGHEXSY4aBY,1759685,당뇨,14.38064594200663
0.16848958333333333,0,0,0.39921564088598405,0.2070521019640704,0.67518647875817,0.018275462962962962,0.049699074074074076,q9aL6t1akxU,1984761,당뇨,14.501009565670607
0.06024305555555556,1,1,0.36707600308641974,0.2481449488203744,0.31469392247639794,0.07640046296296296,0.09423611111111112,2uY7YeDkFw4,922420,당뇨,13.734757014373406
0.09829861111111111,1,1,0.44057806826434276,0.26911438919444014,0.31799210239651415,0.05914930555555555,0.07143518518518518,v2FOPVQGHeI,639142,당뇨,13.367883495490508
0.0184375,1,1,0.5588280909586056,0.330237782023074,0.36430628177196805,0.16119791666666666,0.109375,YTCvUS-RX_s,563786,당뇨,13.24243179957439
0.06401041666666667,1,1,0.4557451207334786,0.3590904416562924,0.3293010620915033,0.16922453703703705,0.08756944444444445,BFeF_5NywSs,533198,당뇨,13.186649991816065
0.028275462962962964,0,0,0.48864962327523603,0.30305749060090253,0.5734892883079158,0.1381886574074074,0.09537037037037037,C1VFUxGtzn0,512084,당뇨,13.146245905867575
0.051186342592592596,1,2,0.4633904547930283,0.3858904166918421,0.35444340050835144,0.23498842592592592,0.11924768518518518,fB8wHlukhrA,466566,당뇨,13.053156911679181
0.07909722222222222,1,2,0.5724437409222949,0.3377665850462816,0.4883223720043573,0.2064814814814815,0.0895486111111111,78SpY4RXPok,463743,당뇨,13.047087954814694
0.006336805555555556,1,1,0.43388723220769787,0.305729453947768,0.11272362926652142,0.2425,0.053871527777777775,LBYoLtuA45g,507570,당뇨,13.137391881590613
0.08160879629629629,1,1,0.4413869825708061,0.3623993193983587,0.4085882125998547,0.1880439814814815,0.12916087962962963,xZNhbw8RGOI,455271,당뇨,13.028650321518336
0.07880208333333333,1,2,0.5152680192447349,0.3705983043239283,0.3709788035584604,0.2817071759259259,0.10927083333333333,XCYKMlAHkCQ,443812,당뇨,13.003158581525701
0.038842592592592595,1,1,0.45306692538126364,0.39798305931207445,0.38813001543209874,0.24981481481481482,0.1084548611111111,ScuZhbeLpS8,436250,당뇨,12.985973044759756
0.17935185185185185,1,1,0.39798000635439357,0.319809355786957,0.2990804284676834,0.16627314814814814,0.07721643518518519,a3v2FDJNZ3c,385574,당뇨,12.862491005591815
0.05138888888888889,1,1,0.38455927741466955,0.2771139193426772,0.23206136528685548,0.08590277777777777,0.03023148148148148,zYHLn0zjw98,376854,당뇨,12.839615777062065
0.030630787037037036,1,1,0.3910138435003631,0.3766416318206778,0.3136937863108206,0.1457349537037037,0.10791087962962963,a-UU9K3iJ2k,366633,당뇨,12.812119354222567
0.03310763888888889,0,0,0.3166073438634713,0.23123716539707795,0.4174854983660131,0.04604166666666667,0.1090798611111111,qm1QbVZK2VE,566041,당뇨,13.246423559379265
0.05227430555555555,0,0,0.34269998184458966,0.2858532199084627,0.45667195442992015,0.10305555555555555,0.13075810185185185,F7vEO06VsNE,454954,당뇨,13.02795379194315
0.05542824074074074,1,1,0.23199146695715323,0.2932936918684879,0.30498506717501817,0.07980902777777778,0.07304398148148149,Gh81gech3d0,322439,당뇨,12.683672351397536
0.02796875,1,1,0.5178943128177197,0.3590179086453023,0.37260473402323896,0.23528935185185185,0.0981712962962963,cP7jKMO1Txs,298771,당뇨,12.607436019683918
0.06453703703703703,1,1,0.49376007625272333,0.3660840138150723,0.20538208061002178,0.2356712962962963,0.08151041666666667,aXZ8MwVMG-g,282820,당뇨,12.55256946767335
0.007934027777777778,1,1,0.3376107706971678,0.3248684541507746,0.37039694535221496,0.12348958333333333,0.11190393518518518,UBeXn7CwO8Y,266319,당뇨,12.492453872248907
0.005827546296296296,0,0,0.3000440041757444,0.28659738977329896,0.18697358387799562,0.07423611111111111,0.0752025462962963,brTX2SJF0OQ,311962,당뇨,12.65063987001571
0.014328703703703703,0,0,0.5103522149600581,0.33543094988705413,0.4216959422657952,0.12686921296296297,0.17361689814814815,vV5rfPEDHb4,266060,당뇨,12.491480884781536
0.0033333333333333335,1,1,0.3894699527959332,0.2774877314175803,0.26396897694262894,0.20613425925925927,0.06840277777777778,_CItSiA-vt4,280950,당뇨,12.545935555886208
0.08670717592592593,0,0,0.4558488562091503,0.2678730162777407,0.216883691902687,0.08502893518518519,0.06391782407407408,oZKOF5AoOcY,259716,당뇨,12.46734785565474
0.008206018518518519,1,2,0.3001496005809732,0.33238558009520647,0.24279007806826436,0.13905671296296296,0.10022569444444444,-rGDsXQDk1w,254465,당뇨,12.446922510763198
0.008900462962962962,0,0,0.45688400962236747,0.28969333057357466,0.15307368827160495,0.28184606481481483,0.05403935185185185,7qlIqRqPzmg,355384,당뇨,12.780956987846881
0.0952662037037037,1,3,0.3627856753812636,0.3515058725884874,0.452607207697894,0.1869675925925926,0.11826388888888889,cGXcB8l1s_I,232768,당뇨,12.35780182446061
0.008217592592592592,1,1,0.49956120642701524,0.2773614523693357,0.5852863108206245,0.06936921296296296,0.0658912037037037,C77Ft9Yl5cE,211315,당뇨,12.261109922460072
0.049166666666666664,1,1,0.5518238244371823,0.3106232911025669,0.4408541212781409,0.09524305555555555,0.09602430555555555,Com40Z-esu0,200615,당뇨,12.209147912047102
0.019623842592592592,1,1,0.45415034949164856,0.3477480244642043,0.2922130083514888,0.19667824074074075,0.11602430555555555,hDWIJI31MpY,198066,당뇨,12.196360636276157
0.01861689814814815,1,1,0.4135068082788671,0.26512067780977766,0.06586998456790123,0.126875,0.06633101851851853,U2Dnv8SoIoU,200572,당뇨,12.208933549239724
0.00020833333333333335,1,1,0.27382591230936815,0.18201915015645004,0.28150896423384164,0.029652777777777778,0.04853587962962963,IHuWTwKu5ZU,203987,당뇨,12.22581644756677
0.05151041666666667,0,0,0.5177745098039216,0.3789037027542835,0.34160030864197527,0.2678761574074074,0.11704282407407407,1XmesDOxBLs,150241,당뇨,11.920002606387564
0.07246527777777778,1,3,0.4020690359477124,0.23203103148682824,0.8395721677559913,0.07221643518518518,0.12997685185185184,PrSKcN8hrU8,509319,당뇨,13.140831781687371
0.05873842592592592,0,0,0.4268787672476398,0.36124131422690037,0.31689220225127085,0.18773148148148147,0.1477662037037037,pEoHbwvVcf0,137963,당뇨,11.83474806054174
0.05248263888888889,1,1,0.3360371051198257,0.31234776858917457,0.4499473039215686,0.1044386574074074,0.08095486111111111,FVi9CiboGo8,134128,당뇨,11.80655730241468
0.011186342592592593,0,0,0.21302178649237474,0.1968536287553549,0.4419619417211329,0.03910300925925926,0.0794212962962963,okk2NvMH_l0,253231,당뇨,12.442061343573064
0.03242476851851852,1,2,0.39270885530137983,0.2949061744385414,0.2249251997095134,0.14769675925925926,0.07043402777777778,l54Av5IGGvA,125162,당뇨,11.737372166814831
0.020416666666666666,0,0,0.34692100127087877,0.26893934950178594,0.16703376906318082,0.11789930555555556,0.07127314814814815,YGuPmzZ3FWQ,119516,당뇨,11.691213899650018
0.028576388888888887,1,1,0.47449198892519967,0.2895085204016751,0.1868038307915759,0.2280150462962963,0.08275462962962964,ppyQCjY2iC0,368703,당뇨,12.817749433092056
0.0026331018518518517,1,1,0.5204918300653595,0.3007144713975914,0.045541575889615105,0.31711805555555556,0.057650462962962966,Q9C4iRyj_E8,158826,당뇨,11.975570838531445
0.08679976851851852,0,0,0.4066778776325345,0.2735958890614314,0.29011206427015246,0.07800347222222222,0.060127314814814814,YxcKNlzN348,108354,당뇨,11.593168152646431
0.11829282407407407,1,2,0.5287342047930284,0.3211980891496134,0.48949348674655047,0.14139467592592592,0.1216087962962963,Ul04sNARrko,102511,당뇨,11.537735143878804
0.08861689814814815,1,1,0.44499929647785036,0.33545250403364735,0.34788339687726944,0.1744386574074074,0.08684606481481481,s6E3LaFjfnQ,103355,당뇨,11.545934618577174
0.020231481481481482,0,0,0.3947353848946986,0.3088730912076257,0.3119668436819172,0.1621122685185185,0.13777199074074073,eQuaoh66Obc,308283,당뇨,12.638776715025086
0.14625,0,0,0.465305056281772,0.358161730121533,0.4068194671387073,0.1727372685185185,0.17479166666666668,98Pnm76O98o,98806,당뇨,11.500923731428632
0.07918981481481481,1,4,0.4564383623819898,0.3611243480041435,0.282574505265069,0.16605902777777778,0.14037615740740741,w3Lbyfe5UWo,79638,당뇨,11.28525920159503
0.01318287037037037,0,0,0.3807734658678286,0.2716524103524202,0.1536285403050109,0.06652777777777778,0.09994212962962963,CuozP08YYOg,76207,당뇨,11.241221723040642
0.009340277777777777,0,0,0.17045962690631808,0.21266705215047757,0.13161145152505446,0.031788194444444445,0.06763310185185185,Hof1SFWeE_M,124711,당뇨,11.733762357992516
0.17504629629629628,1,1,0.35789994099491645,0.23609463313017767,0.5620387164124909,0.034172453703703705,0.1596122685185185,RLTHnFmi-ys,151267,당뇨,11.926808377076629
0.01824074074074074,1,1,0.2822975671750182,0.21711672545959265,0.26256347585330425,0.028530092592592593,0.08444444444444445,0cb72M8HHPA,173344,당뇨,12.063039107316747
0.0009490740740740741,1,2,0.36933696441539576,0.2900203339032439,0.31962391067538126,0.10321180555555555,0.06371527777777777,35L6ttTp0zs,63840,당뇨,11.06415089616141
0.01845486111111111,0,0,0.3249884259259259,0.2167169676049232,0.3424561092955701,0.03224537037037037,0.1829513888888889,OtJRkSdcZg0,104692,당뇨,11.558787536934918
0.005810185185185186,1,1,0.4503033542120552,0.29634987790012507,0.14790284586056643,0.11842592592592592,0.07337962962962963,NsYuml6u2S8,62086,당뇨,11.036291906232384
0.11038194444444445,1,1,0.37087111928104577,0.339672409379748,0.2488472449164851,0.13463541666666667,0.08058449074074074,dsNPZvVGwcQ,62491,당뇨,11.042793827531794
0.04728587962962963,0,0,0.5187531771968046,0.3448058346245065,0.23405144789397242,0.2331886574074074,0.12534143518518517,8JV9v2MRL9M,56340,당뇨,10.939177790651616
0.008269675925925925,1,1,0.365308369644154,0.34253216225138294,0.3707323438634713,0.054375,0.09644675925925926,iEfGrPK9gI8,53196,당뇨,10.881757282762262
0.007743055555555556,0,0,0.21945383986928105,0.25114324872194344,0.10465534222948439,0.05136574074074074,0.03146412037037037,MFaFW40Rzww,46364,당뇨,10.744300143234327
0.036041666666666666,1,1,0.2653349673202614,0.2160751182051464,0.6212908950617284,0.04777199074074074,0.11899305555555556,p6Lo0fbsY9w,86507,당뇨,11.36799217419258
0.07786458333333333,1,1,0.41509735838779954,0.35666426535854,0.32110005900508354,0.18053819444444444,0.11798611111111111,o36QFkg3x2s,41725,당뇨,10.63887971468982
0.05288773148148148,0,0,0.3876438589324619,0.29868889098875234,0.18090920025417576,0.13218171296296297,0.09060763888888888,FTR8l9X0f6s,2594566,고혈압,14.768930201314662
0.011637731481481482,1,1,0.29524169389978216,0.3443156279445358,0.3035603667392883,0.12483217592592592,0.10212384259259259,2oLLd-ueTCQ,2089034,고혈압,14.552212794826305
0.0846875,1,1,0.48815940450254175,0.35683529703432176,0.33920277323892517,0.22521412037037036,0.12643518518518518,E6jd5dhEi18,1831751,고혈압,14.420783443873669
0.042957175925925926,1,2,0.3367430101670298,0.25035976122186576,0.31146884077705156,0.03498842592592592,0.07903935185185185,EeZmjcXNcjo,2433460,고혈압,14.704825081827655
0.09137731481481481,0,0,0.2651020787944808,0.29965221092406163,0.4156670978576616,0.07902777777777778,0.0745775462962963,KvxU1Idqq1g,1758316,고혈압,14.379867659515625
0.06964699074074074,0,0,0.3676063226216412,0.2698899310282564,0.30100133896151055,0.05919560185185185,0.11267939814814815,AQwu7htUdS0,1627993,고혈압,14.302859140034146
0.029913194444444444,1,1,0.412105551016703,0.36333973261956887,0.17863414578794481,0.24388888888888888,0.12047453703703703,lCn-uuWA1uA,1365649,고혈압,14.127141063734683
0.043327546296296295,0,0,0.3518634486201888,0.2710368363523642,0.6449930328612926,0.07775462962962963,0.12943287037037038,FJuJ7Gc7TBI,1778960,고혈압,14.391540043979342
0.02517939814814815,0,0,0.28501935820624547,0.3338465085324227,0.3731753812636166,0.1313425925925926,0.07902777777777778,dIqdw3PvSIk,1249028,고혈압,14.037877007413028
0.06304398148148148,1,1,0.4755000226942629,0.3162459908648734,0.20179119008714597,0.15683449074074074,0.10411458333333333,ZeNTrMEgKps,1248430,고혈압,14.037398120855142
0.01769675925925926,0,0,0.4534795978576616,0.3280502053255969,0.45882457334785764,0.12736689814814814,0.18549189814814815,uq1_AgWaW7I,1213324,고혈압,14.00887508278936
0.011394675925925926,0,0,0.3944911265432099,0.27179933806029516,0.15908467229484388,0.06453125,0.07259837962962963,l-CJJAVwrJE,1037094,고혈압,13.851934093430344
0.06863425925925926,1,1,0.3802638208061002,0.3062740101801438,0.20811662581699344,0.11283564814814814,0.07836805555555555,1lY15p8bbBg,787397,고혈압,13.576489117483469
0.01961226851851852,1,1,0.42751055283224404,0.26276986798089397,0.25932620733478573,0.14565393518518518,0.08150462962962964,xP--vm98XSU,1118765,고혈압,13.927736850144912
0.02549189814814815,0,0,0.38338977396514157,0.27968655934778797,0.23529856572258534,0.08370949074074074,0.06097222222222222,vPYfzOk8Skw,767550,고혈압,13.550960205747218
0.1360648148148148,1,1,0.4373172431009441,0.34922787999950455,0.39861308551198255,0.15053819444444444,0.11684027777777778,ZaXjvIminRY,756112,고혈압,13.535946114891479
0.05146412037037037,0,0,0.4954158496732026,0.3998270953179825,0.23525378994190269,0.31211805555555555,0.07732638888888889,XODJid3FcTk,749172,고혈압,13.526725210461667
0.10603587962962963,0,0,0.3433270016339869,0.2780368499993259,0.2873928830791576,0.09578125,0.06722800925925926,Fb7GJqHOavc,659423,고혈압,13.399122005681718
0.013726851851851851,0,0,0.4743009713144517,0.3843250842385826,0.3162614606027596,0.31588541666666664,0.12163194444444445,Y2nhvGM_xsQ,577614,고혈압,13.266662835752637
0.054114583333333334,1,1,0.4987623002904865,0.303607764186187,0.43619596496005814,0.16994791666666667,0.053668981481481484,4qzn3Rcfn1E,617811,고혈압,13.333939483039714
0.022372685185185186,0,0,0.39116723402323894,0.2936191351383515,0.26003152233115473,0.08373263888888889,0.11425347222222222,lkWsl3SRNII,404360,고혈압,12.910063322308758
0.018564814814814815,1,1,0.6154298747276689,0.35369611976019405,0.35088711873638345,0.3031886574074074,0.09262152777777778,LLBKN6d1Kxk,397550,고혈압,12.893078506733334
0.016498842592592593,1,1,0.5730530137981118,0.3882781738124523,0.08587967501815541,0.41887152777777775,0.07441550925925926,I5TbFBmbY0w,393322,고혈압,12.882386436242204
0.014450231481481482,1,1,0.2699937590777052,0.2256298641872994,0.24372800925925925,0.05056712962962963,0.09046875,SslSM1SCrrg,808376,고혈압,13.602783812845107
0.14179976851851853,1,2,0.5562601670297749,0.3559870570920316,0.33789590141612197,0.30813078703703706,0.13021412037037036,7k4kKBrLcZA,348493,고혈압,12.761376292391754
0.002447916666666667,0,0,0.09916006263616559,0.15557172506951003,0.09301341230936819,0.015636574074074074,0.0330150462962963,zdF_SOjbFLI,2318867,고혈압,14.656589693530927
0.03553240740740741,0,0,0.3443456563180828,0.34777811224609545,0.4163832380174292,0.14770833333333333,0.08540509259259259,y_sIoZ3yAB4,314578,고혈압,12.65899051594795
0.15108217592592593,1,1,0.4677229711328976,0.3784414494691769,0.3301412037037037,0.2040625,0.07606481481481482,p2PaARE6TbQ,274483,고혈압,12.52264825043693
0.0190625,1,1,0.4659229983660131,0.3525684498398494,0.21698488562091503,0.22815972222222222,0.14302083333333335,byN7XXMMBaY,259227,고혈압,12.465463262317368
0.02262152777777778,0,0,0.48108247095134354,0.3703472363621738,0.197413489469862,0.3217071759259259,0.10512731481481481,Gj7FpFaB3bE,252534,고혈압,12.439305131952924
0.02230324074074074,1,1,0.5872207017066086,0.338524235602569,0.3163606118373275,0.13124421296296296,0.07840277777777778,93BUnm48W4w,251810,고혈압,12.436434085102857
0.06566550925925926,1,1,0.5306271559549747,0.37306674681855134,0.17496314451706607,0.32436342592592593,0.07858217592592592,z4F6x-k1gw0,249730,고혈압,12.428139617540792
0.017042824074074075,1,2,0.5327409222948438,0.3521265509316281,0.23430412581699345,0.2569270833333333,0.12638310185185186,hPfrDupxTTM,245139,고혈압,12.409584754895157
0.020260416666666666,1,1,0.3016302423747277,0.34042550716470066,0.20186624001452433,0.14107060185185186,0.09144097222222222,G4TUcgVkIfk,232868,고혈압,12.358231342676639
0.007013888888888889,1,1,0.48466938997821346,0.36424353000676096,0.18936049836601307,0.3197858796296296,0.12714120370370371,_uGyIM_uimQ,221592,고혈압,12.308597644908687
0.005642361111111111,0,0,0.4159393836238199,0.29569630149482057,0.2624743781771968,0.10979166666666666,0.14772569444444444,_VwKVMUtxo8,216294,고혈압,12.284398495631438
0.14928240740740742,1,2,0.4217767565359477,0.34556495848281715,0.3540847630718954,0.16170138888888888,0.103125,w7bkxOY3iOM,215859,고혈압,12.282385328379338
0.0479224537037037,0,0,0.1904837962962963,0.19261172013675346,0.45737422839506175,0.029403935185185186,0.07704282407407408,6Ouv74BGa84,717365,고혈압,13.48334144959229
0.014265046296296297,1,1,0.5404388389615105,0.37404353619933034,0.07620157044299201,0.3611400462962963,0.11402199074074074,89bXxgPHGXI,200182,고혈압,12.206987227172853
0.10854166666666666,0,0,0.46532929375453885,0.3016940795642892,0.6412422612563544,0.09351851851851851,0.08347222222222223,tJHPFJStCzU,196005,고혈압,12.185900549989007
0.021984953703703704,1,1,0.6113092320261438,0.36585255688486745,0.29250819262890343,0.2380787037037037,0.09278935185185185,awl7x29_gJg,195480,고혈압,12.183218466983856
0.18587962962962962,0,0,0.437277528140886,0.34584438839041953,0.33661801016702975,0.1914236111111111,0.11821180555555555,EtnlB8i2VnQ,194274,고혈압,12.177029960077443
0.11452546296296297,0,0,0.36204128086419757,0.34718878723967145,0.44410927287581703,0.14449652777777777,0.10260995370370371,TZX_pqcWXv8,193887,고혈압,12.175035951744716
0.08641203703703704,1,1,0.4029159631445171,0.2506828595227365,0.28018597948438634,0.009079861111111111,0.09225694444444445,7-obw_zzfcE,191244,고혈압,12.161310607556178
0.03319444444444444,1,1,0.4772837463689179,0.34577212651454087,0.12998379629629628,0.2913483796296296,0.032789351851851854,jphhF0JG9pk,198272,고혈압,12.197400147900268
0.004241898148148148,0,0,0.3649377496368918,0.32370200647093106,0.26276640795206974,0.13624421296296296,0.09786458333333334,OCUQpeR_dxQ,182778,고혈압,12.116033051753124
0.01579861111111111,1,1,0.27083916575889616,0.27407571182630064,0.27091348946986205,0.11020833333333334,0.08006365740740741,sDvfKFLdJ_o,180711,고혈압,12.10465988278711
0.2145138888888889,0,0,0.35435135257806827,0.30314357377610274,0.5327838144517066,0.10718171296296296,0.1177025462962963,D2pt6PeB2K0,168486,고혈압,12.034613874462925
0.01558449074074074,1,1,0.43607296205519247,0.35474678568872253,0.21159418119099493,0.19427083333333334,0.0859375,-smDvfL_RFI,167943,고혈압,12.031385869484158
0.014658564814814815,1,1,0.6125920933188089,0.3567303889561025,0.3928718228031954,0.2119675925925926,0.09364583333333333,AMWGYmK784I,157258,고혈압,11.965649406629193
0.08853587962962962,0,0,0.39963257988380535,0.22846529563815862,0.29905464778503993,0.08476273148148149,0.020434027777777777,_MCqxr4bYt0,585001,고혈압,13.279370545011568
0.03771990740740741,0,0,0.5017535403050108,0.41586171183688286,0.14470495188816268,0.3308275462962963,0.08194444444444444,F8GWUfDePCI,136890,고혈압,11.826940267698387
0.009895833333333333,0,0,0.2563324255628177,0.22730690887359487,0.12578494916485114,0.01255787037037037,0.06195601851851852,j1Nc6P12Vlo,133081,고혈압,11.798720758573738
0.006950231481481482,1,1,0.46024562000726216,0.2700426479926787,0.1862036810094408,0.14622685185185186,0.07614583333333333,qY5JGTDSguY,156965,고혈압,11.963784500368277
0.05808449074074074,1,1,0.2943126815541031,0.3335997486321935,0.23917415577342047,0.09947337962962963,0.07666666666666666,wwRFXQe4R6A,106571,고혈압,11.576576092046505
0.008252314814814815,1,1,0.5927965913217138,0.39801911131379114,0.36450367647058823,0.25381944444444443,0.09389467592592593,cxAFynMfKEA,100202,고혈압,11.514953407304466
0.10799768518518518,0,0,0.4446598356935367,0.31538203080435473,0.28998005174291935,0.14686921296296296,0.13361111111111112,Ca3qWFFGwAY,97487,고혈압,11.487484572488276
0.001990740740740741,1,1,0.30709765341321715,0.284413184536943,0.24537631626724765,0.11569444444444445,0.06550925925925925,QQ7jxYp5z0o,96309,고혈압,11.47532743455491
0.010868055555555556,1,1,0.6309825481118373,0.3862314891499953,0.19981402051561364,0.5009953703703703,0.07353009259259259,ymWyGhq6DH0,92619,고혈압,11.436260380034742
0.022864583333333334,0,0,0.16634079974582425,0.16925152326752804,0.16973672385620917,0.015381944444444445,0.06896412037037038,67GRY2Pwcio,113093,고혈압,11.635974610299112
0.011782407407407408,1,2,0.5668267066085694,0.33288439917334695,0.27629758986928105,0.16413773148148147,0.09785879629629629,OnIzvmQtXZE,90262,고혈압,11.41048291014307
0.08275462962962964,0,0,0.20869680464778503,0.26076559157569074,0.3782460511982571,0.0759548611111111,0.07858217592592592,ekE3Csj9Ptw,85129,고혈압,11.351934778878103
0.2242361111111111,1,1,0.3882074709513435,0.323836194855787,0.4555918663761801,0.13155092592592593,0.13701967592592593,nuALhLc6Sug,82188,고혈압,11.316776752138244
0.0993923611111111,0,0,0.41489311002178647,0.3636344624559868,0.35728000181554104,0.09876157407407407,0.13043402777777777,-UmpRqIb-ng,80268,고혈압,11.293138773093618
0.053020833333333336,0,0,0.26155380809731305,0.2360033851805109,0.351803195352215,0.009606481481481481,0.08870949074074073,DWTKFGzpGQM,107756,고혈압,11.587633971053062
